match_id,group,home_team,away_team,model,p_home,p_draw,p_away,lambda_home,lambda_away
68,L,Croatia,Ghana,Random Forest,0.486,0.2891,0.2249,,
69,K,Colombia,Portugal,Random Forest,0.2133,0.334,0.4527,,
70,K,DR Congo,Uzbekistan,Random Forest,0.2758,0.3391,0.3851,,
71,J,Algeria,Austria,Random Forest,0.2475,0.3595,0.393,,
72,J,Jordan,Argentina,Random Forest,0.0897,0.3243,0.586,,
1,A,Mexico,South Africa,LightGBM,0.1999,0.7026,0.0975,,
2,A,South Korea,Czechia,LightGBM,0.3435,0.3781,0.2784,,
3,B,Canada,Bosnia and Herzegovina,LightGBM,0.3448,0.4421,0.2131,,
4,D,United States,Paraguay,LightGBM,0.1783,0.2721,0.5495,,
5,D,Australia,Turkey,LightGBM,0.3092,0.3657,0.325,,
6,B,Qatar,Switzerland,LightGBM,0.0772,0.1116,0.8112,,
7,C,Brazil,Morocco,LightGBM,0.6591,0.2126,0.1283,,
8,C,Haiti,Scotland,LightGBM,0.0673,0.1642,0.7685,,
9,E,Germany,Curaçao,LightGBM,0.9428,0.0443,0.0129,,
10,F,Netherlands,Japan,LightGBM,0.4661,0.3501,0.1837,,
11,E,Côte d'Ivoire,Ecuador,LightGBM,0.4009,0.263,0.3361,,
12,F,Sweden,Tunisia,LightGBM,0.3008,0.2649,0.4343,,
13,H,Spain,Cabo Verde,LightGBM,0.8517,0.0907,0.0576,,
14,G,Belgium,Egypt,LightGBM,0.5737,0.3756,0.0507,,
15,H,Saudi Arabia,Uruguay,LightGBM,0.1299,0.1862,0.6839,,
16,G,Iran,New Zealand,LightGBM,0.6636,0.2341,0.1023,,
17,J,Austria,Jordan,LightGBM,0.6857,0.1974,0.1169,,
18,I,France,Senegal,LightGBM,0.6072,0.1744,0.2183,,
19,I,Iraq,Norway,LightGBM,0.0946,0.2752,0.6302,,
20,J,Argentina,Algeria,LightGBM,0.7646,0.2043,0.0311,,
21,K,Portugal,DR Congo,LightGBM,0.6317,0.2832,0.0851,,
22,L,England,Croatia,LightGBM,0.4065,0.3401,0.2534,,
23,L,Ghana,Panama,LightGBM,0.547,0.3123,0.1407,,
24,K,Uzbekistan,Colombia,LightGBM,0.0894,0.325,0.5856,,
25,A,Czechia,South Africa,LightGBM,0.6008,0.2681,0.1312,,
26,B,Switzerland,Bosnia and Herzegovina,LightGBM,0.4445,0.3967,0.1589,,
27,B,Canada,Qatar,LightGBM,0.2779,0.5564,0.1657,,
28,A,Mexico,South Korea,LightGBM,0.3786,0.4819,0.1395,,
29,D,Turkey,Paraguay,LightGBM,0.2602,0.3954,0.3444,,
30,D,United States,Australia,LightGBM,0.318,0.2574,0.4245,,
31,C,Scotland,Morocco,LightGBM,0.2621,0.3553,0.3826,,
32,C,Brazil,Haiti,LightGBM,0.6577,0.2553,0.087,,
33,F,Tunisia,Japan,LightGBM,0.077,0.4168,0.5062,,
34,F,Netherlands,Sweden,LightGBM,0.6495,0.281,0.0696,,
35,E,Germany,Côte d'Ivoire,LightGBM,0.7353,0.2089,0.0558,,
36,E,Ecuador,Curaçao,LightGBM,0.5652,0.354,0.0808,,
37,H,Spain,Saudi Arabia,LightGBM,0.9058,0.0721,0.0221,,
38,G,Belgium,Iran,LightGBM,0.4054,0.4976,0.097,,
39,H,Uruguay,Cabo Verde,LightGBM,0.328,0.5743,0.0977,,
40,G,New Zealand,Egypt,LightGBM,0.2596,0.3838,0.3567,,
41,J,Argentina,Austria,LightGBM,0.7918,0.1377,0.0705,,
42,I,France,Iraq,LightGBM,0.7161,0.2386,0.0453,,
43,I,Norway,Senegal,LightGBM,0.2645,0.2053,0.5302,,
44,J,Jordan,Algeria,LightGBM,0.1701,0.262,0.5679,,
45,K,Portugal,Uzbekistan,LightGBM,0.5818,0.23,0.1882,,
46,L,England,Ghana,LightGBM,0.3971,0.4203,0.1826,,
47,L,Panama,Croatia,LightGBM,0.1477,0.3275,0.5248,,
48,K,Colombia,DR Congo,LightGBM,0.7566,0.1636,0.0798,,
49,B,Switzerland,Canada,LightGBM,0.5741,0.2776,0.1483,,
50,B,Bosnia and Herzegovina,Qatar,LightGBM,0.5054,0.2828,0.2119,,
51,C,Scotland,Brazil,LightGBM,0.1173,0.1582,0.7245,,
52,C,Morocco,Haiti,LightGBM,0.542,0.296,0.162,,
53,A,Czechia,Mexico,LightGBM,0.2144,0.2402,0.5454,,
54,A,South Africa,South Korea,LightGBM,0.2885,0.3317,0.3798,,
55,E,Curaçao,Côte d'Ivoire,LightGBM,0.0353,0.3237,0.641,,
56,E,Ecuador,Germany,LightGBM,0.1661,0.1771,0.6568,,
57,F,Japan,Sweden,LightGBM,0.6043,0.2715,0.1242,,
58,F,Tunisia,Netherlands,LightGBM,0.0297,0.1696,0.8007,,
59,D,United States,Turkey,LightGBM,0.1992,0.2709,0.53,,
60,D,Paraguay,Australia,LightGBM,0.2866,0.5278,0.1856,,
61,I,Norway,France,LightGBM,0.1459,0.3693,0.4848,,
62,I,Senegal,Iraq,LightGBM,0.5961,0.2802,0.1237,,
63,H,Cabo Verde,Saudi Arabia,LightGBM,0.3801,0.3843,0.2355,,
64,H,Uruguay,Spain,LightGBM,0.0586,0.157,0.7844,,
65,G,Egypt,Iran,LightGBM,0.1986,0.5292,0.2722,,
66,G,New Zealand,Belgium,LightGBM,0.0084,0.125,0.8666,,
67,L,Panama,England,LightGBM,0.0798,0.1574,0.7628,,
68,L,Croatia,Ghana,LightGBM,0.3543,0.4721,0.1737,,
69,K,Colombia,Portugal,LightGBM,0.1273,0.2891,0.5837,,
70,K,DR Congo,Uzbekistan,LightGBM,0.295,0.3001,0.4049,,
71,J,Algeria,Austria,LightGBM,0.1919,0.3698,0.4383,,
72,J,Jordan,Argentina,LightGBM,0.0528,0.2217,0.7256,,
