match_id,group,home_team,away_team,model,p_home,p_draw,p_away,lambda_home,lambda_away
68,L,Croatia,Ghana,Random Forest,0.486,0.2891,0.2249,,
69,K,Colombia,Portugal,Random Forest,0.2133,0.334,0.4527,,
70,K,DR Congo,Uzbekistan,Random Forest,0.2758,0.3391,0.3851,,
71,J,Algeria,Austria,Random Forest,0.2475,0.3595,0.393,,
72,J,Jordan,Argentina,Random Forest,0.0897,0.3243,0.586,,
1,A,Mexico,South Africa,XGBoost,0.5178,0.3876,0.0947,,
2,A,South Korea,Czechia,XGBoost,0.4296,0.2491,0.3213,,
3,B,Canada,Bosnia and Herzegovina,XGBoost,0.4597,0.2909,0.2493,,
4,D,United States,Paraguay,XGBoost,0.3186,0.2287,0.4527,,
5,D,Australia,Turkey,XGBoost,0.4335,0.2422,0.3243,,
6,B,Qatar,Switzerland,XGBoost,0.0924,0.1282,0.7794,,
7,C,Brazil,Morocco,XGBoost,0.7583,0.1722,0.0695,,
8,C,Haiti,Scotland,XGBoost,0.149,0.1817,0.6693,,
9,E,Germany,Curaçao,XGBoost,0.9002,0.0592,0.0406,,
10,F,Netherlands,Japan,XGBoost,0.6411,0.2289,0.13,,
11,E,Côte d'Ivoire,Ecuador,XGBoost,0.5601,0.1883,0.2516,,
12,F,Sweden,Tunisia,XGBoost,0.426,0.1686,0.4054,,
13,H,Spain,Cabo Verde,XGBoost,0.8056,0.085,0.1094,,
14,G,Belgium,Egypt,XGBoost,0.6031,0.332,0.0649,,
15,H,Saudi Arabia,Uruguay,XGBoost,0.1775,0.1744,0.6481,,
16,G,Iran,New Zealand,XGBoost,0.7766,0.1423,0.0811,,
17,J,Austria,Jordan,XGBoost,0.7677,0.1483,0.084,,
18,I,France,Senegal,XGBoost,0.5963,0.2315,0.1722,,
19,I,Iraq,Norway,XGBoost,0.1849,0.2381,0.577,,
20,J,Argentina,Algeria,XGBoost,0.8034,0.1583,0.0384,,
21,K,Portugal,DR Congo,XGBoost,0.7572,0.1924,0.0504,,
22,L,England,Croatia,XGBoost,0.547,0.2243,0.2287,,
23,L,Ghana,Panama,XGBoost,0.5887,0.2952,0.1161,,
24,K,Uzbekistan,Colombia,XGBoost,0.1384,0.2254,0.6362,,
25,A,Czechia,South Africa,XGBoost,0.622,0.2394,0.1386,,
26,B,Switzerland,Bosnia and Herzegovina,XGBoost,0.5939,0.2443,0.1618,,
27,B,Canada,Qatar,XGBoost,0.3847,0.3897,0.2256,,
28,A,Mexico,South Korea,XGBoost,0.4812,0.3808,0.138,,
29,D,Turkey,Paraguay,XGBoost,0.4389,0.2703,0.2908,,
30,D,United States,Australia,XGBoost,0.3357,0.2348,0.4295,,
31,C,Scotland,Morocco,XGBoost,0.3298,0.3527,0.3174,,
32,C,Brazil,Haiti,XGBoost,0.745,0.1783,0.0767,,
33,F,Tunisia,Japan,XGBoost,0.1478,0.4034,0.4488,,
34,F,Netherlands,Sweden,XGBoost,0.6799,0.2399,0.0802,,
35,E,Germany,Côte d'Ivoire,XGBoost,0.7798,0.1832,0.0369,,
36,E,Ecuador,Curaçao,XGBoost,0.721,0.221,0.0579,,
37,H,Spain,Saudi Arabia,XGBoost,0.872,0.0867,0.0413,,
38,G,Belgium,Iran,XGBoost,0.5856,0.3272,0.0872,,
39,H,Uruguay,Cabo Verde,XGBoost,0.6717,0.1872,0.1411,,
40,G,New Zealand,Egypt,XGBoost,0.2629,0.321,0.4161,,
41,J,Argentina,Austria,XGBoost,0.7736,0.1402,0.0862,,
42,I,France,Iraq,XGBoost,0.8565,0.0941,0.0494,,
43,I,Norway,Senegal,XGBoost,0.2913,0.2333,0.4753,,
44,J,Jordan,Algeria,XGBoost,0.2479,0.2129,0.5392,,
45,K,Portugal,Uzbekistan,XGBoost,0.7915,0.0759,0.1326,,
46,L,England,Ghana,XGBoost,0.6219,0.163,0.2151,,
47,L,Panama,Croatia,XGBoost,0.2015,0.2598,0.5386,,
48,K,Colombia,DR Congo,XGBoost,0.7731,0.1572,0.0697,,
49,B,Switzerland,Canada,XGBoost,0.6112,0.2269,0.1619,,
50,B,Bosnia and Herzegovina,Qatar,XGBoost,0.5914,0.2608,0.1478,,
51,C,Scotland,Brazil,XGBoost,0.133,0.1739,0.6931,,
52,C,Morocco,Haiti,XGBoost,0.7675,0.1398,0.0927,,
53,A,Czechia,Mexico,XGBoost,0.2989,0.1843,0.5168,,
54,A,South Africa,South Korea,XGBoost,0.2602,0.3224,0.4174,,
55,E,Curaçao,Côte d'Ivoire,XGBoost,0.0684,0.3217,0.6099,,
56,E,Ecuador,Germany,XGBoost,0.2402,0.19,0.5698,,
57,F,Japan,Sweden,XGBoost,0.5623,0.2753,0.1624,,
58,F,Tunisia,Netherlands,XGBoost,0.07,0.1199,0.8101,,
59,D,United States,Turkey,XGBoost,0.2349,0.2023,0.5628,,
60,D,Paraguay,Australia,XGBoost,0.373,0.3771,0.2499,,
61,I,Norway,France,XGBoost,0.132,0.2844,0.5836,,
62,I,Senegal,Iraq,XGBoost,0.6923,0.2149,0.0928,,
63,H,Cabo Verde,Saudi Arabia,XGBoost,0.4922,0.2028,0.3049,,
64,H,Uruguay,Spain,XGBoost,0.0937,0.1425,0.7638,,
65,G,Egypt,Iran,XGBoost,0.3163,0.3758,0.308,,
66,G,New Zealand,Belgium,XGBoost,0.0359,0.1459,0.8182,,
67,L,Panama,England,XGBoost,0.1103,0.2178,0.6718,,
68,L,Croatia,Ghana,XGBoost,0.4984,0.2367,0.265,,
69,K,Colombia,Portugal,XGBoost,0.2228,0.2547,0.5224,,
70,K,DR Congo,Uzbekistan,XGBoost,0.2634,0.2254,0.5112,,
71,J,Algeria,Austria,XGBoost,0.2442,0.2191,0.5368,,
72,J,Jordan,Argentina,XGBoost,0.0569,0.2387,0.7044,,
1,A,Mexico,South Africa,LightGBM,0.1999,0.7026,0.0975,,
2,A,South Korea,Czechia,LightGBM,0.3435,0.3781,0.2784,,
3,B,Canada,Bosnia and Herzegovina,LightGBM,0.3448,0.4421,0.2131,,
4,D,United States,Paraguay,LightGBM,0.1783,0.2721,0.5495,,
5,D,Australia,Turkey,LightGBM,0.3092,0.3657,0.325,,
6,B,Qatar,Switzerland,LightGBM,0.0772,0.1116,0.8112,,
7,C,Brazil,Morocco,LightGBM,0.6591,0.2126,0.1283,,
8,C,Haiti,Scotland,LightGBM,0.0673,0.1642,0.7685,,
9,E,Germany,Curaçao,LightGBM,0.9428,0.0443,0.0129,,
10,F,Netherlands,Japan,LightGBM,0.4661,0.3501,0.1837,,
11,E,Côte d'Ivoire,Ecuador,LightGBM,0.4009,0.263,0.3361,,
12,F,Sweden,Tunisia,LightGBM,0.3008,0.2649,0.4343,,
13,H,Spain,Cabo Verde,LightGBM,0.8517,0.0907,0.0576,,
14,G,Belgium,Egypt,LightGBM,0.5737,0.3756,0.0507,,
15,H,Saudi Arabia,Uruguay,LightGBM,0.1299,0.1862,0.6839,,
16,G,Iran,New Zealand,LightGBM,0.6636,0.2341,0.1023,,
17,J,Austria,Jordan,LightGBM,0.6857,0.1974,0.1169,,
18,I,France,Senegal,LightGBM,0.6072,0.1744,0.2183,,
19,I,Iraq,Norway,LightGBM,0.0946,0.2752,0.6302,,
20,J,Argentina,Algeria,LightGBM,0.7646,0.2043,0.0311,,
21,K,Portugal,DR Congo,LightGBM,0.6317,0.2832,0.0851,,
22,L,England,Croatia,LightGBM,0.4065,0.3401,0.2534,,
23,L,Ghana,Panama,LightGBM,0.547,0.3123,0.1407,,
24,K,Uzbekistan,Colombia,LightGBM,0.0894,0.325,0.5856,,
25,A,Czechia,South Africa,LightGBM,0.6008,0.2681,0.1312,,
26,B,Switzerland,Bosnia and Herzegovina,LightGBM,0.4445,0.3967,0.1589,,
27,B,Canada,Qatar,LightGBM,0.2779,0.5564,0.1657,,
28,A,Mexico,South Korea,LightGBM,0.3786,0.4819,0.1395,,
29,D,Turkey,Paraguay,LightGBM,0.2602,0.3954,0.3444,,
30,D,United States,Australia,LightGBM,0.318,0.2574,0.4245,,
31,C,Scotland,Morocco,LightGBM,0.2621,0.3553,0.3826,,
32,C,Brazil,Haiti,LightGBM,0.6577,0.2553,0.087,,
33,F,Tunisia,Japan,LightGBM,0.077,0.4168,0.5062,,
34,F,Netherlands,Sweden,LightGBM,0.6495,0.281,0.0696,,
35,E,Germany,Côte d'Ivoire,LightGBM,0.7353,0.2089,0.0558,,
36,E,Ecuador,Curaçao,LightGBM,0.5652,0.354,0.0808,,
37,H,Spain,Saudi Arabia,LightGBM,0.9058,0.0721,0.0221,,
38,G,Belgium,Iran,LightGBM,0.4054,0.4976,0.097,,
39,H,Uruguay,Cabo Verde,LightGBM,0.328,0.5743,0.0977,,
40,G,New Zealand,Egypt,LightGBM,0.2596,0.3838,0.3567,,
41,J,Argentina,Austria,LightGBM,0.7918,0.1377,0.0705,,
42,I,France,Iraq,LightGBM,0.7161,0.2386,0.0453,,
43,I,Norway,Senegal,LightGBM,0.2645,0.2053,0.5302,,
44,J,Jordan,Algeria,LightGBM,0.1701,0.262,0.5679,,
45,K,Portugal,Uzbekistan,LightGBM,0.5818,0.23,0.1882,,
46,L,England,Ghana,LightGBM,0.3971,0.4203,0.1826,,
47,L,Panama,Croatia,LightGBM,0.1477,0.3275,0.5248,,
48,K,Colombia,DR Congo,LightGBM,0.7566,0.1636,0.0798,,
49,B,Switzerland,Canada,LightGBM,0.5741,0.2776,0.1483,,
50,B,Bosnia and Herzegovina,Qatar,LightGBM,0.5054,0.2828,0.2119,,
51,C,Scotland,Brazil,LightGBM,0.1173,0.1582,0.7245,,
52,C,Morocco,Haiti,LightGBM,0.542,0.296,0.162,,
53,A,Czechia,Mexico,LightGBM,0.2144,0.2402,0.5454,,
54,A,South Africa,South Korea,LightGBM,0.2885,0.3317,0.3798,,
55,E,Curaçao,Côte d'Ivoire,LightGBM,0.0353,0.3237,0.641,,
56,E,Ecuador,Germany,LightGBM,0.1661,0.1771,0.6568,,
57,F,Japan,Sweden,LightGBM,0.6043,0.2715,0.1242,,
58,F,Tunisia,Netherlands,LightGBM,0.0297,0.1696,0.8007,,
59,D,United States,Turkey,LightGBM,0.1992,0.2709,0.53,,
60,D,Paraguay,Australia,LightGBM,0.2866,0.5278,0.1856,,
61,I,Norway,France,LightGBM,0.1459,0.3693,0.4848,,
62,I,Senegal,Iraq,LightGBM,0.5961,0.2802,0.1237,,
63,H,Cabo Verde,Saudi Arabia,LightGBM,0.3801,0.3843,0.2355,,
64,H,Uruguay,Spain,LightGBM,0.0586,0.157,0.7844,,
65,G,Egypt,Iran,LightGBM,0.1986,0.5292,0.2722,,
66,G,New Zealand,Belgium,LightGBM,0.0084,0.125,0.8666,,
67,L,Panama,England,LightGBM,0.0798,0.1574,0.7628,,
68,L,Croatia,Ghana,LightGBM,0.3543,0.4721,0.1737,,
69,K,Colombia,Portugal,LightGBM,0.1273,0.2891,0.5837,,
70,K,DR Congo,Uzbekistan,LightGBM,0.295,0.3001,0.4049,,
71,J,Algeria,Austria,LightGBM,0.1919,0.3698,0.4383,,
72,J,Jordan,Argentina,LightGBM,0.0528,0.2217,0.7256,,
