match_id,group,home_team,away_team,model,p_home,p_draw,p_away,lambda_home,lambda_away
68,L,Croatia,Ghana,Random Forest,0.4846,0.2941,0.2213,,
69,K,Colombia,Portugal,Random Forest,0.1957,0.3537,0.4506,,
70,K,DR Congo,Uzbekistan,Random Forest,0.2804,0.3506,0.369,,
71,J,Algeria,Austria,Random Forest,0.2421,0.3735,0.3844,,
72,J,Jordan,Argentina,Random Forest,0.0795,0.3211,0.5995,,
1,A,Mexico,South Africa,XGBoost,0.5317,0.3569,0.1113,,
2,A,South Korea,Czechia,XGBoost,0.3993,0.2903,0.3104,,
3,B,Canada,Bosnia and Herzegovina,XGBoost,0.4071,0.3557,0.2372,,
4,D,United States,Paraguay,XGBoost,0.3724,0.2393,0.3883,,
5,D,Australia,Turkey,XGBoost,0.3775,0.2976,0.325,,
6,B,Qatar,Switzerland,XGBoost,0.0966,0.1304,0.7731,,
7,C,Brazil,Morocco,XGBoost,0.7638,0.1677,0.0686,,
8,C,Haiti,Scotland,XGBoost,0.1524,0.1701,0.6774,,
9,E,Germany,Curaçao,XGBoost,0.8824,0.0617,0.0558,,
10,F,Netherlands,Japan,XGBoost,0.6637,0.221,0.1153,,
11,E,Côte d'Ivoire,Ecuador,XGBoost,0.6004,0.1723,0.2273,,
12,F,Sweden,Tunisia,XGBoost,0.4102,0.1697,0.4201,,
13,H,Spain,Cabo Verde,XGBoost,0.8243,0.0623,0.1134,,
14,G,Belgium,Egypt,XGBoost,0.5761,0.3459,0.078,,
15,H,Saudi Arabia,Uruguay,XGBoost,0.1895,0.1664,0.6441,,
16,G,Iran,New Zealand,XGBoost,0.7547,0.1364,0.1089,,
17,J,Austria,Jordan,XGBoost,0.746,0.1707,0.0833,,
18,I,France,Senegal,XGBoost,0.6345,0.201,0.1645,,
19,I,Iraq,Norway,XGBoost,0.1959,0.2073,0.5968,,
20,J,Argentina,Algeria,XGBoost,0.7629,0.1907,0.0464,,
21,K,Portugal,DR Congo,XGBoost,0.7586,0.1895,0.0519,,
22,L,England,Croatia,XGBoost,0.5047,0.2216,0.2737,,
23,L,Ghana,Panama,XGBoost,0.5132,0.3449,0.1419,,
24,K,Uzbekistan,Colombia,XGBoost,0.1315,0.3066,0.562,,
25,A,Czechia,South Africa,XGBoost,0.6032,0.2316,0.1652,,
26,B,Switzerland,Bosnia and Herzegovina,XGBoost,0.5434,0.2619,0.1947,,
27,B,Canada,Qatar,XGBoost,0.3808,0.4128,0.2065,,
28,A,Mexico,South Korea,XGBoost,0.4316,0.4061,0.1623,,
29,D,Turkey,Paraguay,XGBoost,0.4246,0.2857,0.2897,,
30,D,United States,Australia,XGBoost,0.3783,0.2486,0.3732,,
31,C,Scotland,Morocco,XGBoost,0.3023,0.3341,0.3636,,
32,C,Brazil,Haiti,XGBoost,0.7655,0.1505,0.084,,
33,F,Tunisia,Japan,XGBoost,0.157,0.4013,0.4417,,
34,F,Netherlands,Sweden,XGBoost,0.6848,0.2246,0.0906,,
35,E,Germany,Côte d'Ivoire,XGBoost,0.7569,0.1906,0.0525,,
36,E,Ecuador,Curaçao,XGBoost,0.6947,0.2154,0.0899,,
37,H,Spain,Saudi Arabia,XGBoost,0.8766,0.0649,0.0585,,
38,G,Belgium,Iran,XGBoost,0.5613,0.329,0.1098,,
39,H,Uruguay,Cabo Verde,XGBoost,0.6808,0.1672,0.152,,
40,G,New Zealand,Egypt,XGBoost,0.3672,0.3274,0.3054,,
41,J,Argentina,Austria,XGBoost,0.7311,0.1816,0.0873,,
42,I,France,Iraq,XGBoost,0.8546,0.0999,0.0455,,
43,I,Norway,Senegal,XGBoost,0.2175,0.2352,0.5473,,
44,J,Jordan,Algeria,XGBoost,0.3307,0.1971,0.4722,,
45,K,Portugal,Uzbekistan,XGBoost,0.8017,0.0765,0.1218,,
46,L,England,Ghana,XGBoost,0.6442,0.1889,0.1669,,
47,L,Panama,Croatia,XGBoost,0.2077,0.269,0.5233,,
48,K,Colombia,DR Congo,XGBoost,0.7762,0.1524,0.0714,,
49,B,Switzerland,Canada,XGBoost,0.624,0.2237,0.1522,,
50,B,Bosnia and Herzegovina,Qatar,XGBoost,0.5754,0.2551,0.1694,,
51,C,Scotland,Brazil,XGBoost,0.1386,0.1596,0.7018,,
52,C,Morocco,Haiti,XGBoost,0.7851,0.1311,0.0839,,
53,A,Czechia,Mexico,XGBoost,0.3646,0.214,0.4214,,
54,A,South Africa,South Korea,XGBoost,0.277,0.283,0.44,,
55,E,Curaçao,Côte d'Ivoire,XGBoost,0.0672,0.329,0.6038,,
56,E,Ecuador,Germany,XGBoost,0.1683,0.2152,0.6165,,
57,F,Japan,Sweden,XGBoost,0.5463,0.2874,0.1664,,
58,F,Tunisia,Netherlands,XGBoost,0.0656,0.109,0.8254,,
59,D,United States,Turkey,XGBoost,0.3074,0.1791,0.5135,,
60,D,Paraguay,Australia,XGBoost,0.374,0.3607,0.2654,,
61,I,Norway,France,XGBoost,0.1038,0.256,0.6402,,
62,I,Senegal,Iraq,XGBoost,0.7011,0.2001,0.0989,,
63,H,Cabo Verde,Saudi Arabia,XGBoost,0.4707,0.2136,0.3157,,
64,H,Uruguay,Spain,XGBoost,0.083,0.1114,0.8056,,
65,G,Egypt,Iran,XGBoost,0.2802,0.3899,0.3299,,
66,G,New Zealand,Belgium,XGBoost,0.0516,0.1761,0.7723,,
67,L,Panama,England,XGBoost,0.1637,0.3326,0.5037,,
68,L,Croatia,Ghana,XGBoost,0.4764,0.231,0.2926,,
69,K,Colombia,Portugal,XGBoost,0.2162,0.2455,0.5383,,
70,K,DR Congo,Uzbekistan,XGBoost,0.2761,0.236,0.4879,,
71,J,Algeria,Austria,XGBoost,0.2432,0.2706,0.4862,,
72,J,Jordan,Argentina,XGBoost,0.1019,0.255,0.643,,
1,A,Mexico,South Africa,LightGBM,0.2465,0.6563,0.0972,,
2,A,South Korea,Czechia,LightGBM,0.271,0.4084,0.3206,,
3,B,Canada,Bosnia and Herzegovina,LightGBM,0.3626,0.4457,0.1917,,
4,D,United States,Paraguay,LightGBM,0.1861,0.2541,0.5598,,
5,D,Australia,Turkey,LightGBM,0.2772,0.4513,0.2715,,
6,B,Qatar,Switzerland,LightGBM,0.0642,0.107,0.8287,,
7,C,Brazil,Morocco,LightGBM,0.7366,0.1953,0.0681,,
8,C,Haiti,Scotland,LightGBM,0.061,0.1397,0.7993,,
9,E,Germany,Curaçao,LightGBM,0.8839,0.0972,0.0189,,
10,F,Netherlands,Japan,LightGBM,0.4747,0.3475,0.1778,,
11,E,Côte d'Ivoire,Ecuador,LightGBM,0.3695,0.2745,0.356,,
12,F,Sweden,Tunisia,LightGBM,0.3225,0.212,0.4655,,
13,H,Spain,Cabo Verde,LightGBM,0.8011,0.1216,0.0773,,
14,G,Belgium,Egypt,LightGBM,0.6015,0.3242,0.0744,,
15,H,Saudi Arabia,Uruguay,LightGBM,0.1533,0.1645,0.6823,,
16,G,Iran,New Zealand,LightGBM,0.6747,0.2189,0.1064,,
17,J,Austria,Jordan,LightGBM,0.7644,0.1379,0.0977,,
18,I,France,Senegal,LightGBM,0.6191,0.2311,0.1499,,
19,I,Iraq,Norway,LightGBM,0.1097,0.2472,0.6432,,
20,J,Argentina,Algeria,LightGBM,0.7793,0.1816,0.0391,,
21,K,Portugal,DR Congo,LightGBM,0.6589,0.2666,0.0745,,
22,L,England,Croatia,LightGBM,0.3351,0.2989,0.366,,
23,L,Ghana,Panama,LightGBM,0.4853,0.3657,0.149,,
24,K,Uzbekistan,Colombia,LightGBM,0.1161,0.452,0.4319,,
25,A,Czechia,South Africa,LightGBM,0.6113,0.2778,0.1109,,
26,B,Switzerland,Bosnia and Herzegovina,LightGBM,0.394,0.4222,0.1838,,
27,B,Canada,Qatar,LightGBM,0.3207,0.5434,0.136,,
28,A,Mexico,South Korea,LightGBM,0.3602,0.4716,0.1682,,
29,D,Turkey,Paraguay,LightGBM,0.2873,0.4345,0.2782,,
30,D,United States,Australia,LightGBM,0.2594,0.3635,0.377,,
31,C,Scotland,Morocco,LightGBM,0.2245,0.4599,0.3156,,
32,C,Brazil,Haiti,LightGBM,0.7914,0.1779,0.0307,,
33,F,Tunisia,Japan,LightGBM,0.0601,0.5486,0.3913,,
34,F,Netherlands,Sweden,LightGBM,0.6858,0.2499,0.0642,,
35,E,Germany,Côte d'Ivoire,LightGBM,0.6776,0.2751,0.0473,,
36,E,Ecuador,Curaçao,LightGBM,0.4616,0.4693,0.0691,,
37,H,Spain,Saudi Arabia,LightGBM,0.8464,0.1233,0.0303,,
38,G,Belgium,Iran,LightGBM,0.4317,0.4438,0.1244,,
39,H,Uruguay,Cabo Verde,LightGBM,0.521,0.3586,0.1204,,
40,G,New Zealand,Egypt,LightGBM,0.2207,0.3346,0.4448,,
41,J,Argentina,Austria,LightGBM,0.7001,0.2256,0.0743,,
42,I,France,Iraq,LightGBM,0.7461,0.2124,0.0415,,
43,I,Norway,Senegal,LightGBM,0.2001,0.2038,0.5961,,
44,J,Jordan,Algeria,LightGBM,0.2232,0.2133,0.5635,,
45,K,Portugal,Uzbekistan,LightGBM,0.7101,0.1781,0.1118,,
46,L,England,Ghana,LightGBM,0.5295,0.3536,0.1168,,
47,L,Panama,Croatia,LightGBM,0.1631,0.3401,0.4968,,
48,K,Colombia,DR Congo,LightGBM,0.7185,0.1862,0.0954,,
49,B,Switzerland,Canada,LightGBM,0.5043,0.3173,0.1784,,
50,B,Bosnia and Herzegovina,Qatar,LightGBM,0.5599,0.2504,0.1897,,
51,C,Scotland,Brazil,LightGBM,0.1257,0.1776,0.6967,,
52,C,Morocco,Haiti,LightGBM,0.6128,0.2664,0.1208,,
53,A,Czechia,Mexico,LightGBM,0.2472,0.2849,0.468,,
54,A,South Africa,South Korea,LightGBM,0.224,0.3344,0.4415,,
55,E,Curaçao,Côte d'Ivoire,LightGBM,0.0353,0.2617,0.703,,
56,E,Ecuador,Germany,LightGBM,0.2196,0.1356,0.6448,,
57,F,Japan,Sweden,LightGBM,0.5451,0.284,0.171,,
58,F,Tunisia,Netherlands,LightGBM,0.0414,0.1451,0.8135,,
59,D,United States,Turkey,LightGBM,0.2329,0.2305,0.5366,,
60,D,Paraguay,Australia,LightGBM,0.2857,0.4767,0.2376,,
61,I,Norway,France,LightGBM,0.1653,0.3293,0.5053,,
62,I,Senegal,Iraq,LightGBM,0.649,0.2435,0.1075,,
63,H,Cabo Verde,Saudi Arabia,LightGBM,0.3782,0.3369,0.2849,,
64,H,Uruguay,Spain,LightGBM,0.0572,0.1343,0.8085,,
65,G,Egypt,Iran,LightGBM,0.2588,0.4768,0.2644,,
66,G,New Zealand,Belgium,LightGBM,0.0156,0.1638,0.8205,,
67,L,Panama,England,LightGBM,0.0892,0.2136,0.6972,,
68,L,Croatia,Ghana,LightGBM,0.4071,0.4,0.1929,,
69,K,Colombia,Portugal,LightGBM,0.1832,0.3102,0.5067,,
70,K,DR Congo,Uzbekistan,LightGBM,0.3507,0.207,0.4424,,
71,J,Algeria,Austria,LightGBM,0.1412,0.3821,0.4768,,
72,J,Jordan,Argentina,LightGBM,0.0485,0.2115,0.74,,
