match_id,group,home_team,away_team,model,p_home,p_draw,p_away,lambda_home,lambda_away
68,L,Croatia,Ghana,Random Forest,0.5028,0.3048,0.1924,,
69,K,Colombia,Portugal,Random Forest,0.2107,0.3824,0.407,,
70,K,DR Congo,Uzbekistan,Random Forest,0.234,0.3828,0.3832,,
71,J,Algeria,Austria,Random Forest,0.1932,0.3737,0.4331,,
72,J,Jordan,Argentina,Random Forest,0.095,0.258,0.6471,,
1,A,Mexico,South Africa,XGBoost,0.5527,0.3327,0.1146,,
2,A,South Korea,Czechia,XGBoost,0.2775,0.3141,0.4084,,
3,B,Canada,Bosnia and Herzegovina,XGBoost,0.468,0.3042,0.2278,,
4,D,United States,Paraguay,XGBoost,0.3073,0.2668,0.4259,,
5,D,Australia,Turkey,XGBoost,0.3188,0.2757,0.4055,,
6,B,Qatar,Switzerland,XGBoost,0.1456,0.2694,0.585,,
7,C,Brazil,Morocco,XGBoost,0.5856,0.188,0.2264,,
8,C,Haiti,Scotland,XGBoost,0.2067,0.2264,0.5669,,
9,E,Germany,Curaçao,XGBoost,0.8696,0.0834,0.0469,,
10,F,Netherlands,Japan,XGBoost,0.5483,0.2415,0.2102,,
11,E,Côte d'Ivoire,Ecuador,XGBoost,0.4493,0.2508,0.2998,,
12,F,Sweden,Tunisia,XGBoost,0.4603,0.1511,0.3886,,
13,H,Spain,Cabo Verde,XGBoost,0.7776,0.1643,0.0581,,
14,G,Belgium,Egypt,XGBoost,0.5905,0.2635,0.146,,
15,H,Saudi Arabia,Uruguay,XGBoost,0.2296,0.1902,0.5802,,
16,G,Iran,New Zealand,XGBoost,0.823,0.113,0.064,,
17,J,Austria,Jordan,XGBoost,0.7228,0.1852,0.092,,
18,I,France,Senegal,XGBoost,0.608,0.1778,0.2142,,
19,I,Iraq,Norway,XGBoost,0.1713,0.1915,0.6371,,
20,J,Argentina,Algeria,XGBoost,0.6366,0.2644,0.099,,
21,K,Portugal,DR Congo,XGBoost,0.7058,0.1281,0.1661,,
22,L,England,Croatia,XGBoost,0.4953,0.2674,0.2374,,
23,L,Ghana,Panama,XGBoost,0.4746,0.2078,0.3176,,
24,K,Uzbekistan,Colombia,XGBoost,0.1762,0.2928,0.531,,
25,A,Czechia,South Africa,XGBoost,0.674,0.1882,0.1378,,
26,B,Switzerland,Bosnia and Herzegovina,XGBoost,0.6133,0.2039,0.1828,,
27,B,Canada,Qatar,XGBoost,0.5831,0.2581,0.1587,,
28,A,Mexico,South Korea,XGBoost,0.4061,0.342,0.2519,,
29,D,Turkey,Paraguay,XGBoost,0.42,0.2486,0.3314,,
30,D,United States,Australia,XGBoost,0.3947,0.208,0.3972,,
31,C,Scotland,Morocco,XGBoost,0.2525,0.2832,0.4643,,
32,C,Brazil,Haiti,XGBoost,0.8084,0.137,0.0545,,
33,F,Tunisia,Japan,XGBoost,0.1661,0.3164,0.5175,,
34,F,Netherlands,Sweden,XGBoost,0.7055,0.1936,0.1009,,
35,E,Germany,Côte d'Ivoire,XGBoost,0.7025,0.1963,0.1013,,
36,E,Ecuador,Curaçao,XGBoost,0.636,0.2607,0.1033,,
37,H,Spain,Saudi Arabia,XGBoost,0.8527,0.1064,0.041,,
38,G,Belgium,Iran,XGBoost,0.5192,0.2511,0.2297,,
39,H,Uruguay,Cabo Verde,XGBoost,0.5675,0.2825,0.15,,
40,G,New Zealand,Egypt,XGBoost,0.2201,0.2158,0.5641,,
41,J,Argentina,Austria,XGBoost,0.5814,0.2289,0.1897,,
42,I,France,Iraq,XGBoost,0.7926,0.1459,0.0615,,
43,I,Norway,Senegal,XGBoost,0.3893,0.2397,0.371,,
44,J,Jordan,Algeria,XGBoost,0.1577,0.2929,0.5495,,
45,K,Portugal,Uzbekistan,XGBoost,0.7697,0.1018,0.1285,,
46,L,England,Ghana,XGBoost,0.7225,0.2047,0.0728,,
47,L,Panama,Croatia,XGBoost,0.1629,0.2433,0.5938,,
48,K,Colombia,DR Congo,XGBoost,0.6597,0.1635,0.1767,,
49,B,Switzerland,Canada,XGBoost,0.5618,0.1715,0.2668,,
50,B,Bosnia and Herzegovina,Qatar,XGBoost,0.6742,0.192,0.1338,,
51,C,Scotland,Brazil,XGBoost,0.1533,0.2253,0.6214,,
52,C,Morocco,Haiti,XGBoost,0.6533,0.2045,0.1421,,
53,A,Czechia,Mexico,XGBoost,0.3498,0.2526,0.3977,,
54,A,South Africa,South Korea,XGBoost,0.224,0.2686,0.5074,,
55,E,Curaçao,Côte d'Ivoire,XGBoost,0.0861,0.2449,0.669,,
56,E,Ecuador,Germany,XGBoost,0.1597,0.3407,0.4996,,
57,F,Japan,Sweden,XGBoost,0.5426,0.2468,0.2106,,
58,F,Tunisia,Netherlands,XGBoost,0.1296,0.2508,0.6196,,
59,D,United States,Turkey,XGBoost,0.2044,0.2697,0.5259,,
60,D,Paraguay,Australia,XGBoost,0.383,0.3019,0.3151,,
61,I,Norway,France,XGBoost,0.2283,0.2417,0.5299,,
62,I,Senegal,Iraq,XGBoost,0.7274,0.1774,0.0952,,
63,H,Cabo Verde,Saudi Arabia,XGBoost,0.393,0.2721,0.3349,,
64,H,Uruguay,Spain,XGBoost,0.1656,0.2069,0.6275,,
65,G,Egypt,Iran,XGBoost,0.2271,0.3558,0.4172,,
66,G,New Zealand,Belgium,XGBoost,0.1034,0.23,0.6666,,
67,L,Panama,England,XGBoost,0.0884,0.1947,0.7169,,
68,L,Croatia,Ghana,XGBoost,0.7257,0.1668,0.1075,,
69,K,Colombia,Portugal,XGBoost,0.2212,0.2838,0.495,,
70,K,DR Congo,Uzbekistan,XGBoost,0.2375,0.3324,0.4301,,
71,J,Algeria,Austria,XGBoost,0.2325,0.2588,0.5087,,
72,J,Jordan,Argentina,XGBoost,0.0559,0.164,0.7801,,
