match_id,group,home_team,away_team,model,p_home,p_draw,p_away,lambda_home,lambda_away
59,D,United States,UEFA Playoff C,Random Forest,0.3044,0.347,0.3486,,
60,D,Paraguay,Australia,Random Forest,0.2853,0.4077,0.3071,,
61,I,Norway,France,Random Forest,0.2107,0.3096,0.4797,,
62,I,Senegal,FIFA Playoff 2,Random Forest,0.4042,0.3329,0.2629,,
63,H,Cabo Verde,Saudi Arabia,Random Forest,0.3316,0.3661,0.3022,,
64,H,Uruguay,Spain,Random Forest,0.1611,0.3169,0.522,,
65,G,Egypt,Iran,Random Forest,0.2097,0.3739,0.4164,,
66,G,New Zealand,Belgium,Random Forest,0.1655,0.2962,0.5383,,
67,L,Panama,England,Random Forest,0.1911,0.3103,0.4986,,
68,L,Croatia,Ghana,Random Forest,0.5133,0.2989,0.1878,,
69,K,Colombia,Portugal,Random Forest,0.2535,0.3265,0.42,,
70,K,FIFA Playoff 1,Uzbekistan,Random Forest,0.2484,0.3473,0.4043,,
71,J,Algeria,Austria,Random Forest,0.226,0.3564,0.4176,,
72,J,Jordan,Argentina,Random Forest,0.1186,0.2609,0.6205,,
1,A,Mexico,South Africa,XGBoost,0.4509,0.3964,0.1526,,
2,A,South Korea,UEFA Playoff D,XGBoost,0.5658,0.2431,0.191,,
3,B,Canada,UEFA Playoff A,XGBoost,0.6168,0.2264,0.1568,,
4,D,United States,Paraguay,XGBoost,0.1891,0.3103,0.5007,,
5,D,Australia,UEFA Playoff C,XGBoost,0.5953,0.2327,0.172,,
6,B,Qatar,Switzerland,XGBoost,0.1737,0.2546,0.5718,,
7,C,Brazil,Morocco,XGBoost,0.4295,0.3103,0.2602,,
8,C,Haiti,Scotland,XGBoost,0.2635,0.1817,0.5548,,
9,E,Germany,Curaçao,XGBoost,0.8021,0.1369,0.061,,
10,F,Netherlands,Japan,XGBoost,0.3281,0.2094,0.4626,,
11,E,Côte d'Ivoire,Ecuador,XGBoost,0.3902,0.3105,0.2993,,
12,F,UEFA Playoff B,Tunisia,XGBoost,0.2588,0.2498,0.4914,,
13,H,Spain,Cabo Verde,XGBoost,0.7484,0.1849,0.0667,,
14,G,Belgium,Egypt,XGBoost,0.5647,0.2711,0.1643,,
15,H,Saudi Arabia,Uruguay,XGBoost,0.3077,0.2075,0.4848,,
16,G,Iran,New Zealand,XGBoost,0.6963,0.1934,0.1103,,
17,J,Austria,Jordan,XGBoost,0.7567,0.1482,0.0952,,
18,I,France,Senegal,XGBoost,0.6252,0.1779,0.1969,,
19,I,FIFA Playoff 2,Norway,XGBoost,0.2254,0.2222,0.5524,,
20,J,Argentina,Algeria,XGBoost,0.7072,0.2168,0.076,,
21,K,Portugal,FIFA Playoff 1,XGBoost,0.6194,0.1951,0.1855,,
22,L,England,Croatia,XGBoost,0.5328,0.257,0.2102,,
23,L,Ghana,Panama,XGBoost,0.2053,0.2799,0.5149,,
24,K,Uzbekistan,Colombia,XGBoost,0.2785,0.2575,0.464,,
25,A,UEFA Playoff D,South Africa,XGBoost,0.2299,0.2666,0.5035,,
26,B,Switzerland,UEFA Playoff A,XGBoost,0.5357,0.2046,0.2596,,
27,B,Canada,Qatar,XGBoost,0.7587,0.1743,0.067,,
28,A,Mexico,South Korea,XGBoost,0.3705,0.4105,0.2191,,
29,D,UEFA Playoff C,Paraguay,XGBoost,0.2726,0.2741,0.4533,,
30,D,United States,Australia,XGBoost,0.2404,0.2552,0.5044,,
31,C,Scotland,Morocco,XGBoost,0.348,0.2934,0.3586,,
32,C,Brazil,Haiti,XGBoost,0.7335,0.2125,0.054,,
33,F,Tunisia,Japan,XGBoost,0.0417,0.2486,0.7097,,
34,F,Netherlands,UEFA Playoff B,XGBoost,0.6494,0.1764,0.1741,,
35,E,Germany,Côte d'Ivoire,XGBoost,0.6993,0.1776,0.1231,,
36,E,Ecuador,Curaçao,XGBoost,0.4836,0.3593,0.157,,
37,H,Spain,Saudi Arabia,XGBoost,0.7728,0.1694,0.0579,,
38,G,Belgium,Iran,XGBoost,0.3751,0.2155,0.4094,,
39,H,Uruguay,Cabo Verde,XGBoost,0.3891,0.3342,0.2767,,
40,G,New Zealand,Egypt,XGBoost,0.3926,0.1926,0.4148,,
41,J,Argentina,Austria,XGBoost,0.6122,0.2447,0.1432,,
42,I,France,FIFA Playoff 2,XGBoost,0.597,0.1792,0.2238,,
43,I,Norway,Senegal,XGBoost,0.4203,0.2225,0.3572,,
44,J,Jordan,Algeria,XGBoost,0.1731,0.2282,0.5987,,
45,K,Portugal,Uzbekistan,XGBoost,0.7099,0.1802,0.1099,,
46,L,England,Ghana,XGBoost,0.7517,0.1698,0.0785,,
47,L,Panama,Croatia,XGBoost,0.2519,0.2562,0.4918,,
48,K,Colombia,FIFA Playoff 1,XGBoost,0.5497,0.208,0.2423,,
49,B,Switzerland,Canada,XGBoost,0.3475,0.1981,0.4544,,
50,B,UEFA Playoff A,Qatar,XGBoost,0.536,0.2036,0.2604,,
51,C,Scotland,Brazil,XGBoost,0.1918,0.2385,0.5697,,
52,C,Morocco,Haiti,XGBoost,0.7501,0.1527,0.0972,,
53,A,UEFA Playoff D,Mexico,XGBoost,0.2178,0.2609,0.5213,,
54,A,South Africa,South Korea,XGBoost,0.236,0.2375,0.5265,,
55,E,Curaçao,Côte d'Ivoire,XGBoost,0.1439,0.2244,0.6317,,
56,E,Ecuador,Germany,XGBoost,0.2097,0.3445,0.4458,,
57,F,Japan,UEFA Playoff B,XGBoost,0.6431,0.218,0.139,,
58,F,Tunisia,Netherlands,XGBoost,0.1093,0.1505,0.7403,,
59,D,United States,UEFA Playoff C,XGBoost,0.4212,0.2164,0.3624,,
60,D,Paraguay,Australia,XGBoost,0.3839,0.3332,0.2828,,
61,I,Norway,France,XGBoost,0.313,0.2426,0.4444,,
62,I,Senegal,FIFA Playoff 2,XGBoost,0.6601,0.1681,0.1718,,
63,H,Cabo Verde,Saudi Arabia,XGBoost,0.3828,0.2962,0.321,,
64,H,Uruguay,Spain,XGBoost,0.1658,0.1914,0.6428,,
65,G,Egypt,Iran,XGBoost,0.2821,0.3062,0.4117,,
66,G,New Zealand,Belgium,XGBoost,0.1501,0.233,0.617,,
67,L,Panama,England,XGBoost,0.1303,0.2887,0.5811,,
68,L,Croatia,Ghana,XGBoost,0.7232,0.1995,0.0773,,
69,K,Colombia,Portugal,XGBoost,0.2723,0.2716,0.4562,,
70,K,FIFA Playoff 1,Uzbekistan,XGBoost,0.279,0.2556,0.4654,,
71,J,Algeria,Austria,XGBoost,0.294,0.2448,0.4612,,
72,J,Jordan,Argentina,XGBoost,0.0336,0.1585,0.8079,,
