match_id,group,home_team,away_team,model,p_home,p_draw,p_away,lambda_home,lambda_away
68,L,Croatia,Ghana,Random Forest,0.4463,0.3359,0.2178,,
69,K,Colombia,Portugal,Random Forest,0.1873,0.3347,0.478,,
70,K,DR Congo,Uzbekistan,Random Forest,0.248,0.3973,0.3546,,
71,J,Algeria,Austria,Random Forest,0.2552,0.3859,0.3589,,
72,J,Jordan,Argentina,Random Forest,0.0733,0.2898,0.6368,,
1,A,Mexico,South Africa,LightGBM,0.2,0.6988,0.1012,,
2,A,South Korea,Czechia,LightGBM,0.199,0.4654,0.3356,,
3,B,Canada,Bosnia and Herzegovina,LightGBM,0.3942,0.4045,0.2013,,
4,D,United States,Paraguay,LightGBM,0.1938,0.2983,0.508,,
5,D,Australia,Turkey,LightGBM,0.294,0.3464,0.3596,,
6,B,Qatar,Switzerland,LightGBM,0.0966,0.1166,0.7869,,
7,C,Brazil,Morocco,LightGBM,0.5679,0.2581,0.174,,
8,C,Haiti,Scotland,LightGBM,0.0807,0.1885,0.7309,,
9,E,Germany,Curaçao,LightGBM,0.9321,0.0538,0.0141,,
10,F,Netherlands,Japan,LightGBM,0.524,0.3198,0.1561,,
11,E,Côte d'Ivoire,Ecuador,LightGBM,0.4003,0.3128,0.2869,,
12,F,Sweden,Tunisia,LightGBM,0.3729,0.2359,0.3912,,
13,H,Spain,Cabo Verde,LightGBM,0.7443,0.1699,0.0858,,
14,G,Belgium,Egypt,LightGBM,0.516,0.3648,0.1192,,
15,H,Saudi Arabia,Uruguay,LightGBM,0.0973,0.2012,0.7015,,
16,G,Iran,New Zealand,LightGBM,0.7599,0.1673,0.0728,,
17,J,Austria,Jordan,LightGBM,0.759,0.1322,0.1088,,
18,I,France,Senegal,LightGBM,0.6505,0.1558,0.1937,,
19,I,Iraq,Norway,LightGBM,0.0953,0.2778,0.6269,,
20,J,Argentina,Algeria,LightGBM,0.6829,0.2838,0.0333,,
21,K,Portugal,DR Congo,LightGBM,0.6979,0.1993,0.1027,,
22,L,England,Croatia,LightGBM,0.4933,0.3208,0.186,,
23,L,Ghana,Panama,LightGBM,0.3917,0.3882,0.2201,,
24,K,Uzbekistan,Colombia,LightGBM,0.0857,0.4052,0.5092,,
25,A,Czechia,South Africa,LightGBM,0.7328,0.1744,0.0929,,
26,B,Switzerland,Bosnia and Herzegovina,LightGBM,0.3831,0.3725,0.2444,,
27,B,Canada,Qatar,LightGBM,0.3209,0.5524,0.1267,,
28,A,Mexico,South Korea,LightGBM,0.2538,0.5339,0.2123,,
29,D,Turkey,Paraguay,LightGBM,0.2754,0.4685,0.2561,,
30,D,United States,Australia,LightGBM,0.2427,0.309,0.4483,,
31,C,Scotland,Morocco,LightGBM,0.1774,0.3349,0.4877,,
32,C,Brazil,Haiti,LightGBM,0.8587,0.1094,0.0319,,
33,F,Tunisia,Japan,LightGBM,0.0799,0.4113,0.5088,,
34,F,Netherlands,Sweden,LightGBM,0.6544,0.2923,0.0533,,
35,E,Germany,Côte d'Ivoire,LightGBM,0.7981,0.1444,0.0575,,
36,E,Ecuador,Curaçao,LightGBM,0.6343,0.3056,0.0601,,
37,H,Spain,Saudi Arabia,LightGBM,0.7727,0.1975,0.0298,,
38,G,Belgium,Iran,LightGBM,0.3963,0.4334,0.1703,,
39,H,Uruguay,Cabo Verde,LightGBM,0.3533,0.5384,0.1083,,
40,G,New Zealand,Egypt,LightGBM,0.1546,0.3042,0.5411,,
41,J,Argentina,Austria,LightGBM,0.8087,0.1454,0.0459,,
42,I,France,Iraq,LightGBM,0.8256,0.145,0.0293,,
43,I,Norway,Senegal,LightGBM,0.1999,0.2378,0.5624,,
44,J,Jordan,Algeria,LightGBM,0.1738,0.2958,0.5304,,
45,K,Portugal,Uzbekistan,LightGBM,0.7052,0.1763,0.1185,,
46,L,England,Ghana,LightGBM,0.5586,0.3418,0.0996,,
47,L,Panama,Croatia,LightGBM,0.149,0.3657,0.4853,,
48,K,Colombia,DR Congo,LightGBM,0.7413,0.1646,0.094,,
49,B,Switzerland,Canada,LightGBM,0.4529,0.3027,0.2444,,
50,B,Bosnia and Herzegovina,Qatar,LightGBM,0.5927,0.2333,0.174,,
51,C,Scotland,Brazil,LightGBM,0.0872,0.1851,0.7277,,
52,C,Morocco,Haiti,LightGBM,0.6385,0.2603,0.1013,,
53,A,Czechia,Mexico,LightGBM,0.2195,0.3149,0.4656,,
54,A,South Africa,South Korea,LightGBM,0.1844,0.2927,0.523,,
55,E,Curaçao,Côte d'Ivoire,LightGBM,0.0292,0.1923,0.7785,,
56,E,Ecuador,Germany,LightGBM,0.2531,0.1834,0.5635,,
57,F,Japan,Sweden,LightGBM,0.6678,0.2209,0.1113,,
58,F,Tunisia,Netherlands,LightGBM,0.0238,0.1321,0.8441,,
59,D,United States,Turkey,LightGBM,0.1481,0.2526,0.5993,,
60,D,Paraguay,Australia,LightGBM,0.2696,0.514,0.2165,,
61,I,Norway,France,LightGBM,0.0891,0.3085,0.6024,,
62,I,Senegal,Iraq,LightGBM,0.6911,0.1968,0.1121,,
63,H,Cabo Verde,Saudi Arabia,LightGBM,0.321,0.3754,0.3036,,
64,H,Uruguay,Spain,LightGBM,0.0691,0.1061,0.8247,,
65,G,Egypt,Iran,LightGBM,0.2334,0.4623,0.3043,,
66,G,New Zealand,Belgium,LightGBM,0.0212,0.2604,0.7183,,
67,L,Panama,England,LightGBM,0.0616,0.259,0.6794,,
68,L,Croatia,Ghana,LightGBM,0.3956,0.3676,0.2368,,
69,K,Colombia,Portugal,LightGBM,0.1133,0.2294,0.6574,,
70,K,DR Congo,Uzbekistan,LightGBM,0.258,0.3485,0.3935,,
71,J,Algeria,Austria,LightGBM,0.2488,0.3427,0.4085,,
72,J,Jordan,Argentina,LightGBM,0.042,0.2153,0.7426,,
